Date,Open,High,Low,Close,Volume,pct
2021-08-04,34.662498474121094,34.82500076293945,34.61249923706055,34.8125,21724496,0.005778281469062785
2021-08-05,34.8125,34.86249923706055,34.712501525878906,34.75,22573208,-0.0017953321364452268
2021-08-06,34.724998474121094,34.75,34.45000076293945,34.70000076293945,15681916,-0.001438826965771134
2021-08-09,34.54999923706055,34.63750076293945,34.17499923706055,34.599998474121094,20148264,-0.0028819102772229543
2021-08-10,34.61249923706055,34.625,34.375,34.412498474121094,9903104,-0.005419075383492844
2021-08-11,34.337501525878906,34.412498474121094,34.150001525878906,34.29999923706055,14460116,-0.003269138889904988
2021-08-12,34.29999923706055,34.3125,34.125,34.23749923706055,8938108,-0.0018221574749328617
2021-08-13,34.150001525878906,34.212501525878906,33.88750076293945,33.912498474121094,28719444,-0.009492538011878326
2021-08-16,33.875,33.9375,33.724998474121094,33.837501525878906,42835976,-0.0022114840137602565
2021-08-17,33.849998474121094,33.875,33.57500076293945,33.587501525878906,52037948,-0.007388252345073454
2021-08-18,33.400001525878906,33.73749923706055,33.11249923706055,33.724998474121094,85849596,0.004093693844308355
2021-08-19,33.625,33.625,32.900001525878906,32.95000076293945,105585004,-0.022979918346811345
2021-08-20,33.04999923706055,33.20000076293945,32.54999923706055,32.6875,62649456,-0.007966639054973856
2021-08-23,33.0625,33.61249923706055,33.037498474121094,33.587501525878906,23545608,0.02753350748386718
2021-08-24,33.79999923706055,33.837501525878906,33.650001525878906,33.6875,19796404,0.002977252536752184
2021-08-25,33.787498474121094,34.025001525878906,33.787498474121094,34.01250076293945,27403636,0.0096475180093345
2021-08-26,34.36249923706055,34.5,34.087501525878906,34.25,28349696,0.00698270435084658
2021-08-27,34.17499923706055,34.625,34.11249923706055,34.537498474121094,66067832,0.008394116032732768
2021-08-30,34.662498474121094,34.875,34.61249923706055,34.875,85414624,0.009772031582767848
2021-08-31,34.849998474121094,35.087501525878906,34.525001525878906,35.087501525878906,64500216,0.006093233716957913
2021-09-01,35.037498474121094,35.32500076293945,35.01250076293945,35.25,72891272,0.004631235256270516
2021-09-02,35.224998474121094,35.349998474121094,34.974998474121094,34.974998474121094,27917864,-0.0078014617270611986
2021-09-03,35.162498474121094,35.525001525878906,35.11249923706055,35.474998474121094,44336692,0.014295926284884963
2021-09-06,35.474998474121094,35.875,35.400001525878906,35.63750076293945,55343340,0.004580755343426057
2021-09-07,35.70000076293945,35.70000076293945,35.36249923706055,35.474998474121094,32844564,-0.004559867705070664
2021-09-08,35.4375,35.5,34.98749923706055,35.162498474121094,27915944,-0.008809020815828017
2021-09-09,34.912498474121094,35.25,34.82500076293945,35.07500076293945,12250292,-0.002488381513789162
2021-09-10,35.17499923706055,35.525001525878906,35.125,35.48749923706055,11929744,0.011760469426901343
2021-09-13,35.462501525878906,35.462501525878906,35.287498474121094,35.36249923706055,12939284,-0.003522367106371327
2021-09-14,35.462501525878906,35.54999923706055,35.337501525878906,35.400001525878906,9637564,0.0010605101343927892
2021-09-15,35.32500076293945,35.36249923706055,35.099998474121094,35.1875,47972592,-0.0060028677039337675
2021-09-16,35.20000076293945,35.25,34.9375,35.025001525878906,32048512,-0.004618073864897876
2021-09-17,35.025001525878906,35.26250076293945,34.875,35.125,15056364,0.002855059807697957
2021-09-22,34.275001525878906,34.400001525878906,34.07500076293945,34.29999923706055,95626476,-0.023487566204681953
2021-09-23,34.5,34.625,34.400001525878906,34.5,22950432,0.0058309261629183595
2021-09-24,34.70000076293945,34.912498474121094,34.67499923706055,34.912498474121094,24728896,0.011956477510756347
2021-09-27,34.962501525878906,35.087501525878906,34.79999923706055,35.0,46916492,0.002506309479505253
2021-09-28,34.8125,34.837501525878906,34.5625,34.75,70802024,-0.0071428571428571175
2021-09-29,34.224998474121094,34.224998474121094,33.86249923706055,34.0,118838624,-0.021582733812949617
2021-09-30,34.07500076293945,34.275001525878906,33.79999923706055,34.26250076293945,66370156,0.007720610674689876
2021-10-01,34.07500076293945,34.07500076293945,33.412498474121094,33.48749923706055,108369932,-0.022619525972172982
2021-10-04,33.67499923706055,33.70000076293945,33.212501525878906,33.287498474121094,93019620,-0.00597240067177407
2021-10-05,33.0,33.25,32.724998474121094,33.23749923706055,107861208,-0.0015020424889968798
2021-10-06,33.5,33.5,33.0,33.25,88152372,0.00037610419635636383
2021-10-07,33.51250076293945,33.900001525878906,33.48749923706055,33.837501525878906,54266868,0.01766921882342576
2021-10-08,33.912498474121094,33.912498474121094,33.48749923706055,33.54999923706055,30805556,-0.00849655783830483
2021-10-12,33.17499923706055,33.287498474121094,32.900001525878906,33.212501525878906,44110052,-0.010059544526273112
2021-10-13,33.349998474121094,33.400001525878906,33.037498474121094,33.099998474121094,21732664,-0.00338737061615646
2021-10-14,33.375,33.42499923706055,33.125,33.1875,13018476,0.002643550752647883
2021-10-15,33.662498474121094,34.087501525878906,33.57500076293945,34.0625,53612692,0.026365348399246757
2021-10-18,34.17499923706055,34.224998474121094,33.900001525878906,33.962501525878906,21166076,-0.0029357350200688304
2021-10-19,34.04999923706055,34.3125,34.01250076293945,34.23749923706055,33879576,0.008097098235596567
2021-10-20,34.26250076293945,34.32500076293945,34.11249923706055,34.150001525878906,58064224,-0.0025556104602093566
2021-10-21,34.17499923706055,34.45000076293945,34.025001525878906,34.025001525878906,52200656,-0.003660321944796263
2021-10-22,34.0625,34.1875,33.912498474121094,34.125,20749424,0.002938970452214029
2021-10-25,34.0,34.17499923706055,33.79999923706055,34.099998474121094,29361584,-0.0007326454470009125
2021-10-26,34.162498474121094,34.4375,34.150001525878906,34.38750076293945,42011924,0.008431152542031528
2021-10-27,34.23749923706055,34.38750076293945,34.17499923706055,34.38750076293945,29550340,0.0
2021-10-28,34.36249923706055,34.412498474121094,34.150001525878906,34.287498474121094,17775576,-0.0029080999374672123
2021-10-29,34.26250076293945,34.26250076293945,33.837501525878906,33.95000076293945,19783344,-0.009843171015709196
2021-11-01,34.04999923706055,34.1875,34.04999923706055,34.125,12073852,0.005154616586977578
2021-11-02,34.20000076293945,34.412498474121094,34.037498474121094,34.0625,15930308,-0.001831501831501825
2021-11-03,34.099998474121094,34.25,34.099998474121094,34.150001525878906,9295528,0.002568852135894417
2021-11-04,34.3125,34.375,34.037498474121094,34.037498474121094,10037280,-0.003294379113645385
2021-11-05,34.275001525878906,34.54999923706055,34.20000076293945,34.525001525878906,44980008,0.014322528787726885
2021-11-08,34.54999923706055,34.79999923706055,34.54999923706055,34.79999923706055,29547192,0.00796517593128887
2021-11-09,35.037498474121094,35.29999923706055,35.025001525878906,35.17499923706055,49103720,0.010775862305210548
2021-11-10,35.162498474121094,35.162498474121094,35.0,35.125,21403752,-0.001421442449041077
2021-11-11,34.775001525878906,34.9375,34.70000076293945,34.8125,17749988,-0.008896797153024938
2021-11-12,34.974998474121094,35.20000076293945,34.875,34.92499923706055,22775288,0.003231575929925956
2021-11-15,35.13750076293945,35.3125,35.13750076293945,35.23749923706055,25918820,0.008947745363681925
2021-11-16,35.23749923706055,35.36249923706055,35.20000076293945,35.29999923706055,22967136,0.0017736786478386168
2021-11-17,35.32500076293945,35.42499923706055,35.287498474121094,35.412498474121094,81202148,0.0031869472943908406
2021-11-18,35.4375,35.63750076293945,35.412498474121094,35.61249923706055,23376840,0.005647745049268682
2021-11-19,35.875,35.88750076293945,35.662498474121094,35.70000076293945,23825376,0.0024570453563632633
2021-11-22,35.67499923706055,35.724998474121094,35.599998474121094,35.61249923706055,14822488,-0.002451023081482484
2021-11-23,35.5,35.5,35.26250076293945,35.275001525878906,17951904,-0.009476945409953696
2021-11-24,35.275001525878906,35.287498474121094,35.037498474121094,35.125,12176628,-0.004252346403694984
2021-11-25,35.125,35.224998474121094,35.0,35.11249923706055,9909604,-0.0003558936068172036
2021-11-26,34.88750076293945,34.962501525878906,34.48749923706055,34.537498474121094,46647920,-0.016375956580514495
2021-11-29,34.400001525878906,34.70000076293945,34.375,34.537498474121094,44655660,0.0
2021-11-30,34.70000076293945,34.900001525878906,34.462501525878906,34.5,41102956,-0.0010857321976920353
2021-12-01,34.525001525878906,35.125,34.51250076293945,35.07500076293945,16704276,0.016666688780853756
2021-12-02,35.025001525878906,35.48749923706055,34.92499923706055,35.45000076293945,35537196,0.010691375391108426
2021-12-03,35.48749923706055,35.537498474121094,35.275001525878906,35.4375,19330520,-0.00035263082286085545
2021-12-06,35.17499923706055,35.474998474121094,35.0,35.337501525878906,15418468,-0.002821826430224883
2021-12-07,35.337501525878906,35.45000076293945,35.087501525878906,35.45000076293945,12050156,0.0031835651136276066
2021-12-08,35.775001525878906,35.900001525878906,35.57500076293945,35.587501525878906,43552320,0.0038787238358313214
2021-12-09,35.61249923706055,35.662498474121094,35.42499923706055,35.5,18162644,-0.0024587712575235843
2021-12-10,35.45000076293945,35.525001525878906,35.337501525878906,35.48749923706055,13121360,-0.00035213416730850433
2021-12-13,35.54999923706055,35.61249923706055,35.375,35.375,18437204,-0.0031701088969114943
2021-12-14,35.087501525878906,35.17499923706055,34.98749923706055,35.025001525878906,18753476,-0.009893949798476132
2021-12-15,35.025001525878906,35.150001525878906,34.92499923706055,35.07500076293945,39734372,0.0014275299038488676
2021-12-16,35.337501525878906,35.51250076293945,35.287498474121094,35.51250076293945,22468220,0.012473271289626497
2021-12-17,35.38750076293945,35.5,35.29999923706055,35.474998474121094,19549972,-0.0010560306374564066
2021-12-20,35.45000076293945,35.462501525878906,35.07500076293945,35.162498474121094,17373652,-0.008809020815828017
2021-12-21,35.17499923706055,35.48749923706055,35.17499923706055,35.462501525878906,26402952,0.008531903726312517
2021-12-22,35.48749923706055,35.5,35.412498474121094,35.462501525878906,16285780,0.0
2021-12-23,35.6875,35.79999923706055,35.5625,35.662498474121094,55705360,0.005639674011610252
2021-12-24,35.75,35.900001525878906,35.73749923706055,35.76250076293945,50101524,0.002804130195502852
2021-12-27,35.79999923706055,36.0625,35.775001525878906,36.037498474121094,26048796,0.007689554849772184
2021-12-28,36.07500076293945,36.32500076293945,36.07500076293945,36.32500076293945,89823980,0.007977864751761876
2021-12-29,36.36249923706055,36.537498474121094,36.26250076293945,36.48749923706055,90088896,0.0044734609967822525
2021-12-30,36.48749923706055,36.5,36.337501525878906,36.375,24985712,-0.0030832268424216824
2022-01-03,36.5,36.837501525878906,36.5,36.599998474121094,27136808,0.006185525061748187
2022-01-04,36.92499923706055,37.400001525878906,36.92499923706055,37.400001525878906,38537760,0.021858007789903988
2022-01-05,37.525001525878906,37.63750076293945,37.275001525878906,37.32500076293945,45626404,-0.002005367911216749
2022-01-06,37.07500076293945,37.1875,36.75,36.974998474121094,34484932,-0.009377154230787887
2022-01-07,37.07500076293945,37.25,36.625,36.650001525878906,27956496,-0.008789640612687388
2022-01-10,36.5,36.95000076293945,36.349998474121094,36.88750076293945,62807884,0.006480197194339787
2022-01-11,36.900001525878906,37.125,36.67499923706055,37.07500076293945,71021608,0.005083022599036591
2022-01-12,37.337501525878906,37.400001525878906,37.17499923706055,37.38750076293945,40619208,0.008428860244620084
2022-01-13,37.38750076293945,37.61249923706055,37.38750076293945,37.57500076293945,29812384,0.005015045033067933
2022-01-14,37.70000076293945,37.79999923706055,37.26250076293945,37.57500076293945,40446116,0.0
2022-01-17,37.775001525878906,38.099998474121094,37.775001525878906,38.0,27711192,0.01131069137541374
2022-01-18,38.04999923706055,38.0625,37.537498474121094,37.57500076293945,57660460,-0.011184190448961795
2022-01-19,37.25,37.412498474121094,37.0625,37.125,58657148,-0.011976067965467463
2022-01-20,37.125,37.29999923706055,36.900001525878906,37.275001525878906,65053388,0.004040445141519466
2022-01-21,35.974998474121094,35.98749923706055,35.57500076293945,35.662498474121094,119510380,-0.04325963744463701
2022-01-24,35.525001525878906,36.0,35.42499923706055,36.0,52641948,0.009463765589049267
2022-01-25,35.63750076293945,35.63750076293945,35.3125,35.412498474121094,96087792,-0.016319486829969643
2022-01-26,35.287498474121094,35.54999923706055,35.26250076293945,35.38750076293945,71003288,-0.0007059008050479543
2022-02-07,35.650001525878906,35.70000076293945,35.29999923706055,35.57500076293945,96090320,0.0052984809878511285
2022-02-08,35.82500076293945,35.875,35.70000076293945,35.724998474121094,44340368,0.004216379703859463
2022-02-09,35.875,35.875,35.662498474121094,35.849998474121094,32243600,0.003498950464351891
2022-02-10,35.974998474121094,36.26250076293945,35.875,36.26250076293945,24016868,0.011506340484676247
2022-02-11,36.17499923706055,36.26250076293945,36.01250076293945,36.23749923706055,17259684,-0.0006894595064568243
2022-02-14,35.98749923706055,35.98749923706055,35.54999923706055,35.67499923706055,47456160,-0.015522594324740902
2022-02-15,35.67499923706055,35.79999923706055,35.48749923706055,35.51250076293945,29444908,-0.004554967837316237
2022-02-16,35.974998474121094,36.11249923706055,35.95000076293945,36.099998474121094,26800172,0.016543405802464495
2022-02-17,36.099998474121094,36.25,36.0,36.125,19763216,0.0006925630730103549
2022-02-18,35.875,36.037498474121094,35.76250076293945,36.025001525878906,15468844,-0.0027681238511029216
2022-02-21,35.86249923706055,35.962501525878906,35.70000076293945,35.95000076293945,18011756,-0.0020819086679448873
2022-02-22,35.650001525878906,35.662498474121094,35.1875,35.462501525878906,74872596,-0.013560479185388608
2022-02-23,35.462501525878906,35.599998474121094,35.412498474121094,35.5625,17635428,0.002819837005805015
2022-02-24,35.275001525878906,35.275001525878906,34.57500076293945,34.70000076293945,117813808,-0.024253054117695516
2022-02-25,34.76250076293945,34.79999923706055,34.462501525878906,34.625,90309080,-0.0021614052245081394
2022-03-01,34.76250076293945,35.20000076293945,34.712501525878906,35.11249923706055,32958060,0.014079400348319115
2022-03-02,35.0,35.025001525878906,34.79999923706055,34.912498474121094,24524616,-0.005695999068284996
2022-03-03,35.125,35.20000076293945,34.962501525878906,34.98749923706055,17755472,0.002148249658930901
2022-03-04,34.625,34.712501525878906,34.48749923706055,34.61249923706055,50396708,-0.010718113845724075
2022-03-07,34.224998474121094,34.224998474121094,33.4375,33.5,208177676,-0.03214154601899888
2022-03-08,33.11249923706055,33.287498474121094,32.75,32.787498474121094,167283432,-0.02126870226504196
2022-03-09,33.04999923706055,33.3125,33.04999923706055,33.125,83526340,0.010293604013288604
2022-03-10,33.79999923706055,34.13750076293945,33.79999923706055,34.087501525878906,57746092,0.02905664983785372
2022-03-11,33.962501525878906,33.962501525878906,33.54999923706055,33.599998474121094,42419380,-0.014301519030008869
2022-03-14,33.75,33.837501525878906,33.5,33.599998474121094,34346608,0.0
2022-03-15,33.287498474121094,33.287498474121094,32.849998474121094,32.912498474121094,94122712,-0.020461310453020243
2022-03-16,33.29999923706055,33.3125,32.775001525878906,33.04999923706055,75954080,0.004177767392760101
2022-03-17,33.86249923706055,34.125,33.79999923706055,34.099998474121094,56006192,0.03177002303477017
2022-03-18,34.150001525878906,34.150001525878906,33.875,34.025001525878906,50581376,-0.0021993240937856484
2022-03-21,34.20000076293945,34.412498474121094,34.20000076293945,34.25,30873588,0.006612739574749504
2022-03-22,34.20000076293945,34.25,34.07500076293945,34.20000076293945,24184288,-0.0014598317389941107
2022-03-23,34.400001525878906,34.587501525878906,34.38750076293945,34.525001525878906,41079752,0.009502946072786012
2022-03-24,34.375,34.525001525878906,34.26250076293945,34.5,17108564,-0.0007241571259646307
2022-03-25,34.599998474121094,34.625,34.474998474121094,34.54999923706055,19496792,0.001449253248131832
2022-03-28,34.25,34.25,33.88750076293945,34.17499923706055,42024708,-0.01085383526138406
2022-03-29,34.25,34.29999923706055,34.150001525878906,34.212501525878906,25774216,0.0010973603410557864
2022-03-30,34.51250076293945,34.67499923706055,34.51250076293945,34.63750076293945,32665068,0.012422337394389915
2022-03-31,34.63750076293945,34.662498474121094,34.525001525878906,34.525001525878906,14238552,-0.0032479028389056364
2022-04-01,34.150001525878906,34.23749923706055,34.037498474121094,34.23749923706055,30795024,-0.008327364985135643
2022-04-06,33.8125,34.087501525878906,33.75,34.0625,46251656,-0.005111332339107211
2022-04-07,33.775001525878906,33.775001525878906,33.45000076293945,33.45000076293945,58991464,-0.017981628977924324
2022-04-08,33.525001525878906,33.63750076293945,33.4375,33.63750076293945,35768872,0.0056053810380698454
2022-04-11,33.537498474121094,33.61249923706055,33.04999923706055,33.11249923706055,66837660,-0.015607625833407135
2022-04-12,33.037498474121094,33.212501525878906,32.900001525878906,33.13750076293945,56875520,0.000755047986559898
2022-04-13,33.349998474121094,33.79999923706055,33.29999923706055,33.76250076293945,28186852,0.01886080680830915
2022-04-14,33.9375,33.9375,33.63750076293945,33.63750076293945,19791976,-0.0037023323857932056
2022-04-15,33.212501525878906,33.26250076293945,33.0,33.0625,82769516,-0.017094039387520965
2022-04-18,33.0,33.0625,32.787498474121094,32.88750076293945,71848084,-0.0052929825954041165
2022-04-19,33.0625,33.23749923706055,32.962501525878906,33.0,36238036,0.0034207292877457274
2022-04-20,33.04999923706055,33.17499923706055,32.912498474121094,33.162498474121094,27048540,0.004924196185487784
2022-04-21,33.3125,33.400001525878906,33.162498474121094,33.1875,15936376,0.0007539095975659382
2022-04-22,32.849998474121094,32.9375,32.712501525878906,32.900001525878906,44801348,-0.008662854210805038
2022-04-25,32.5,32.51250076293945,32.162498474121094,32.3125,128851880,-0.017857188408237024
2022-04-26,32.4375,32.45000076293945,32.212501525878906,32.3125,37409408,0.0
2022-04-27,31.75,31.75,31.512500762939453,31.637500762939453,114986256,-0.020889724938043974
2022-04-28,31.837499618530273,31.850000381469727,31.487499237060547,31.774999618530273,46171364,0.004346071980245947
2022-04-29,32.224998474121094,32.375,32.0625,32.1875,47537724,0.012981916173782304
2022-05-03,32.13750076293945,32.17499923706055,31.862499237060547,31.950000762939453,25125076,-0.0073786170737257795
2022-05-04,32.07500076293945,32.11249923706055,31.875,31.950000762939453,39598772,0.0
2022-05-05,32.375,32.45000076293945,32.23749923706055,32.3125,24902416,0.011345828745050524
2022-05-06,31.612499237060547,31.712499618530273,31.487499237060547,31.662500381469727,68203532,-0.020116042352967822
2022-05-09,31.375,31.387500762939453,31.125,31.137500762939453,51720992,-0.016581116848166766
2022-05-10,30.537500381469727,31.024999618530273,30.387500762939453,31.0,55376572,-0.004415921624098651
2022-05-11,30.962499618530273,31.112499237060547,30.825000762939453,31.049999237060547,32199604,0.0016128786148563723
2022-05-12,30.75,30.75,30.299999237060547,30.3125,47755260,-0.02375198889474639
2022-05-13,30.524999618530273,30.587499618530273,30.387500762939453,30.587499618530273,28106200,0.009072152363885255
2022-05-16,30.862499237060547,31.0,30.625,30.75,22904664,0.005312640245078493
2022-05-17,30.787500381469727,31.125,30.787500381469727,31.087499618530273,16662204,0.01097559735057807
2022-05-18,31.337499618530273,31.5,31.3125,31.424999237060547,25266444,0.010856441420882268
2022-05-19,30.862499237060547,30.950000762939453,30.662500381469727,30.825000762939453,29033480,-0.019093030666282318
2022-05-20,30.9375,31.237499237060547,30.912500381469727,31.162500381469727,14661664,0.010948892463160886
2022-05-23,31.325000762939453,31.399999618530273,31.125,31.225000381469727,10715572,0.0020056156994758823
2022-05-24,31.25,31.299999237060547,30.850000381469727,30.875,20276748,-0.011208979253605755
2022-05-25,30.924999237060547,31.174999237060547,30.862499237060547,31.112499237060547,10270292,0.0076922829817180904
2022-05-26,31.25,31.25,30.712499618530273,30.725000381469727,23219872,-0.012454764647426342
2022-05-27,31.037500381469727,31.450000762939453,31.012500762939453,31.375,46801572,0.021155398224902422
2022-05-30,31.8125,32.150001525878906,31.762500762939453,32.13750076293945,58170520,0.024302813161416914
2022-05-31,32.11249923706055,32.45000076293945,31.899999618530273,32.45000076293945,28102668,0.00972384263185666
2022-06-01,32.32500076293945,32.51250076293945,32.25,32.287498474121094,25626728,-0.005007774576201274
2022-06-02,32.11249923706055,32.11249923706055,31.899999618530273,31.950000762939453,17718612,-0.010452891277785148
2022-06-06,32.0625,32.25,31.862499237060547,32.17499923706055,16111300,0.007042205594626427
2022-06-07,31.987499237060547,31.987499237060547,31.712499618530273,31.850000381469727,19365760,-0.010100974772253357
2022-06-08,32.125,32.275001525878906,32.037498474121094,32.20000076293945,15916200,0.010989022834466233
2022-06-09,32.04999923706055,32.125,31.912500381469727,32.099998474121094,7709100,-0.003105661069842447
2022-06-10,31.700000762939453,31.850000381469727,31.600000381469727,31.774999618530273,16998412,-0.010124575421797344
2022-06-13,31.024999618530273,31.0625,30.862499237060547,30.887500762939453,67467100,-0.027930727497892938
2022-06-14,30.649999618530273,30.887500762939453,30.524999618530273,30.837499618530273,47559120,-0.0016188148336421238
