Date,Open,High,Low,Close,Adj Close,Volume
2021-02-24,34.25,34.54999923706055,34.0625,34.11249923706055,29.608989715576172,41942244
2021-02-25,34.462501525878906,34.537498474121094,34.17499923706055,34.38750076293945,29.847686767578125,40729192
2021-02-26,33.662498474121094,33.79999923706055,33.32500076293945,33.349998474121094,28.947153091430664,105334836
2021-03-02,33.875,33.912498474121094,33.36249923706055,33.36249923706055,28.958005905151367,28506280
2021-03-03,33.4375,33.849998474121094,33.17499923706055,33.849998474121094,29.381139755249023,33512376
2021-03-04,33.587501525878906,33.587501525878906,32.92499923706055,33.1875,28.806106567382812,66353052
2021-03-05,32.51250076293945,33.150001525878906,32.375,32.98749923706055,28.632511138916016,56613844
2021-03-08,33.4375,33.45000076293945,32.875,32.962501525878906,28.610809326171875,48210408
2021-03-09,32.63750076293945,32.900001525878906,32.4375,32.837501525878906,28.5023136138916,53095728
2021-03-10,33.07500076293945,33.150001525878906,32.849998474121094,32.974998474121094,28.621660232543945,21353912
2021-03-11,33.01250076293945,33.73749923706055,33.01250076293945,33.67499923706055,29.229248046875,36663172
2021-03-12,33.8125,33.912498474121094,33.625,33.8125,29.348596572875977,22112176
2021-03-15,33.8125,33.8125,33.61249923706055,33.724998474121094,29.27264404296875,14718124
2021-03-16,33.86249923706055,33.912498474121094,33.6875,33.837501525878906,29.37029457092285,26876500
2021-03-17,33.837501525878906,33.849998474121094,33.5,33.54999923706055,29.12074851989746,26582624
2021-03-18,33.775001525878906,34.01250076293945,33.70000076293945,33.724998474121094,29.27264404296875,27618816
2021-03-19,33.36249923706055,33.375,33.07500076293945,33.20000076293945,28.816959381103516,39701288
2021-03-22,33.099998474121094,33.400001525878906,32.900001525878906,33.349998474121094,28.947153091430664,21224136
2021-03-23,33.474998474121094,33.67499923706055,33.400001525878906,33.400001525878906,28.990556716918945,27467604
2021-03-24,32.95000076293945,33.11249923706055,32.82500076293945,32.875,28.534866333007812,40972516
2021-03-25,32.775001525878906,33.13750076293945,32.650001525878906,32.98749923706055,28.632511138916016,19540068
2021-03-26,33.26250076293945,33.599998474121094,33.13750076293945,33.587501525878906,29.153301239013672,31879756
2021-03-29,33.79999923706055,33.974998474121094,33.76250076293945,33.86249923706055,29.391992568969727,32263336
2021-03-30,33.95000076293945,33.98749923706055,33.79999923706055,33.974998474121094,29.489641189575195,19052992
2021-03-31,33.95000076293945,33.95000076293945,33.650001525878906,33.6875,29.240095138549805,30413248
2021-04-01,33.92499923706055,34.01250076293945,33.79999923706055,33.9375,29.45709228515625,28893264
2021-04-07,34.42499923706055,34.48749923706055,34.287498474121094,34.45000076293945,29.90192985534668,17117556
2021-04-08,34.337501525878906,34.5625,34.162498474121094,34.5625,29.99958038330078,24794268
2021-04-09,34.712501525878906,34.724998474121094,34.412498474121094,34.48749923706055,29.934478759765625,14374740
2021-04-12,34.51250076293945,34.599998474121094,34.162498474121094,34.287498474121094,29.76088523864746,23586236
2021-04-13,34.29999923706055,34.70000076293945,34.25,34.287498474121094,29.76088523864746,22351296
2021-04-14,34.337501525878906,34.474998474121094,34.01250076293945,34.474998474121094,29.923629760742188,25502040
2021-04-15,34.51250076293945,34.76250076293945,34.400001525878906,34.76250076293945,30.173173904418945,30128784
2021-04-16,34.724998474121094,34.8125,34.599998474121094,34.8125,30.21657943725586,44717424
2021-04-19,34.8125,34.9375,34.662498474121094,34.875,30.27082061767578,31997080
2021-04-20,34.712501525878906,34.88750076293945,34.70000076293945,34.8125,30.21657943725586,19005996
2021-04-21,34.73749923706055,34.73749923706055,34.5,34.5,29.945335388183594,31261660
2021-04-22,34.63750076293945,34.76250076293945,34.42499923706055,34.474998474121094,29.923629760742188,15844676
2021-04-23,34.474998474121094,34.787498474121094,34.349998474121094,34.787498474121094,30.194873809814453,23838556
2021-04-26,35.0,35.337501525878906,34.974998474121094,35.29999923706055,30.63971710205078,47495696
2021-04-27,35.29999923706055,35.42499923706055,35.20000076293945,35.3125,30.65056610107422,26350460
2021-04-28,35.3125,35.3125,35.04999923706055,35.099998474121094,30.46611785888672,11847132
2021-04-29,35.25,35.5,35.150001525878906,35.150001525878906,30.509525299072266,35394172
2021-05-03,35.099998474121094,35.099998474121094,34.525001525878906,34.5625,29.99958038330078,26886696
2021-05-04,34.5625,34.587501525878906,33.75,34.26250076293945,29.73918342590332,53149348
2021-05-05,34.26250076293945,34.32500076293945,33.92499923706055,33.9375,29.45709228515625,35123544
2021-05-06,34.07500076293945,34.375,33.875,34.23749923706055,29.717485427856445,31910052
2021-05-07,34.537498474121094,34.86249923706055,34.48749923706055,34.849998474121094,30.249122619628906,27887364
2021-05-10,34.875,34.875,34.525001525878906,34.61249923706055,30.0429744720459,17145392
2021-05-11,33.9375,33.95000076293945,33.150001525878906,33.3125,28.91460418701172,101487268
2021-05-12,33.224998474121094,33.224998474121094,30.299999237060547,32.349998474121094,28.07916831970215,153849896
2021-05-13,31.5625,32.5,31.25,31.875,27.666881561279297,108572604
2021-05-14,32.125,32.5625,31.962499618530273,32.23749923706055,27.981525421142578,60858732
2021-05-17,31.299999237060547,32.20000076293945,31.174999237060547,31.625,27.44988441467285,126414496
2021-05-18,32.087501525878906,33.07500076293945,32.0,33.07500076293945,28.708457946777344,65091716
2021-05-19,33.04999923706055,33.162498474121094,32.625,32.849998474121094,28.513160705566406,67681988
2021-05-20,32.837501525878906,32.849998474121094,32.42499923706055,32.625,28.317867279052734,38038476
2021-05-21,33.125,33.462501525878906,32.82500076293945,33.087501525878906,28.71931266784668,40364120
2021-05-24,32.88750076293945,33.162498474121094,32.787498474121094,33.037498474121094,28.675905227661133,40898176
2021-05-25,33.224998474121094,33.662498474121094,33.224998474121094,33.599998474121094,29.164148330688477,36364972
2021-05-26,33.712501525878906,33.787498474121094,33.48749923706055,33.625,29.185850143432617,20554356
2021-05-27,33.375,33.42499923706055,33.087501525878906,33.38750076293945,28.97970199584961,22624404
2021-05-28,33.724998474121094,33.974998474121094,33.57500076293945,33.95000076293945,29.46794319152832,38184028
2021-05-31,33.95000076293945,34.38750076293945,33.95000076293945,34.275001525878906,29.75004005432129,41441512
2021-06-01,34.29999923706055,34.525001525878906,34.29999923706055,34.42499923706055,29.880233764648438,22239920
2021-06-02,34.45000076293945,34.5,34.162498474121094,34.42499923706055,29.880233764648438,19776268
2021-06-03,34.48749923706055,34.61249923706055,34.375,34.400001525878906,29.85853385925293,19899456
2021-06-04,34.25,34.25,34.07500076293945,34.23749923706055,29.717485427856445,12430320
2021-06-07,34.29999923706055,34.349998474121094,33.662498474121094,34.32500076293945,29.79343605041504,42978416
2021-06-08,34.32500076293945,34.375,34.125,34.125,29.619842529296875,11574400
2021-06-09,34.07500076293945,34.07500076293945,33.76250076293945,33.875,29.40284538269043,23961704
2021-06-10,34.0,34.462501525878906,33.95000076293945,34.400001525878906,29.85853385925293,27041116
2021-06-11,34.525001525878906,34.625,34.462501525878906,34.525001525878906,29.967029571533203,13123036
2021-06-15,34.650001525878906,34.75,34.599998474121094,34.712501525878906,30.129777908325195,15841824
2021-06-16,34.67499923706055,34.73749923706055,34.537498474121094,34.67499923706055,30.097225189208984,28848448
2021-06-17,34.45000076293945,34.57500076293945,34.287498474121094,34.57500076293945,30.01043128967285,12704604
2021-06-18,34.712501525878906,34.712501525878906,34.48749923706055,34.5,29.945335388183594,8566312
2021-06-21,34.224998474121094,34.25,33.650001525878906,33.67499923706055,29.229248046875,62771964
2021-06-22,33.900001525878906,34.01250076293945,33.625,33.712501525878906,29.261795043945312,23116784
2021-06-23,33.75,34.287498474121094,33.70000076293945,34.26250076293945,29.73918342590332,25554192
2021-06-24,34.26250076293945,34.3125,34.11249923706055,34.17499923706055,29.663238525390625,24711284
2021-06-25,34.36249923706055,34.48749923706055,34.17499923706055,34.23749923706055,29.717485427856445,25873856
2021-06-28,34.25,34.375,34.125,34.29999923706055,29.771732330322266,15924228
2021-06-29,34.474998474121094,34.67499923706055,34.32500076293945,34.400001525878906,29.85853385925293,35947620
2021-06-30,34.525001525878906,34.837501525878906,34.51250076293945,34.73749923706055,30.15148162841797,37738688
2021-07-01,34.75,34.79999923706055,34.51250076293945,34.57500076293945,30.01043128967285,18035100
2021-07-02,34.57500076293945,34.625,34.474998474121094,34.57500076293945,30.01043128967285,18841708
2021-07-05,34.6875,35.0,34.6875,34.900001525878906,30.29252815246582,30418260
2021-07-06,34.962501525878906,35.01250076293945,34.86249923706055,34.9375,30.325071334838867,25581352
2021-07-07,34.900001525878906,34.912498474121094,34.650001525878906,34.75,30.162330627441406,26349512
2021-07-08,34.787498474121094,34.875,34.54999923706055,34.712501525878906,30.129777908325195,15770840
2021-07-09,34.474998474121094,34.474998474121094,34.23749923706055,34.4375,29.891080856323242,26946384
2021-07-12,34.76250076293945,35.01250076293945,34.63750076293945,34.75,30.162330627441406,54207240
2021-07-13,35.0,35.25,34.98749923706055,35.037498474121094,30.4118709564209,54740836
2021-07-14,35.04999923706055,35.275001525878906,35.037498474121094,35.125,30.487817764282227,37822716
2021-07-15,35.23749923706055,35.462501525878906,35.20000076293945,35.45000076293945,30.769906997680664,48290328
2021-07-16,34.95000076293945,35.0,34.76250076293945,34.974998474121094,30.35762596130371,37001536
2021-07-19,34.75,34.79999923706055,34.38750076293945,34.57500076293945,30.01043128967285,41802040
2021-07-20,34.45000076293945,34.57500076293945,34.26250076293945,34.29999923706055,29.771732330322266,31443692
2021-07-21,34.5,34.5,34.025001525878906,34.17499923706055,29.739103317260742,50775656
2021-07-22,34.45000076293945,34.63750076293945,34.3125,34.412498474121094,29.945772171020508,24405396
2021-07-23,34.51250076293945,34.57500076293945,34.337501525878906,34.412498474121094,29.945772171020508,12374240
2021-07-26,34.4375,34.51250076293945,34.0625,34.11249923706055,29.684715270996094,46350908
2021-07-27,34.125,34.26250076293945,34.01250076293945,34.099998474121094,29.67383575439453,41265188
2021-07-28,34.025001525878906,34.025001525878906,33.4375,33.5625,29.206104278564453,120230996
2021-07-29,33.962501525878906,34.150001525878906,33.8125,34.125,29.69559669494629,42856636
2021-07-30,34.150001525878906,34.150001525878906,34.0,34.01250076293945,29.59769630432129,15472072
2021-08-02,34.25,34.5,34.01250076293945,34.474998474121094,30.000160217285156,28890076
2021-08-03,34.48749923706055,34.61249923706055,34.42499923706055,34.61249923706055,30.119810104370117,24320952
2021-08-04,34.662498474121094,34.82500076293945,34.61249923706055,34.8125,30.293859481811523,21724496
2021-08-05,34.8125,34.86249923706055,34.712501525878906,34.75,30.239471435546875,22573208
2021-08-06,34.724998474121094,34.75,34.45000076293945,34.70000076293945,30.195959091186523,15681916
2021-08-09,34.54999923706055,34.63750076293945,34.17499923706055,34.599998474121094,30.108938217163086,20148264
2021-08-10,34.61249923706055,34.625,34.375,34.412498474121094,29.945772171020508,9903104
2021-08-11,34.337501525878906,34.412498474121094,34.150001525878906,34.29999923706055,29.847875595092773,14460116
2021-08-12,34.29999923706055,34.3125,34.125,34.23749923706055,29.793489456176758,8938108
2021-08-13,34.150001525878906,34.212501525878906,33.88750076293945,33.912498474121094,29.510677337646484,28719444
2021-08-16,33.875,33.9375,33.724998474121094,33.837501525878906,29.445409774780273,42835976
2021-08-17,33.849998474121094,33.875,33.57500076293945,33.587501525878906,29.227861404418945,52037948
2021-08-18,33.400001525878906,33.73749923706055,33.11249923706055,33.724998474121094,29.347509384155273,85849596
2021-08-19,33.625,33.625,32.900001525878906,32.95000076293945,28.67310905456543,105585004
2021-08-20,33.04999923706055,33.20000076293945,32.54999923706055,32.6875,28.444679260253906,62649456
2021-08-23,33.0625,33.61249923706055,33.037498474121094,33.587501525878906,29.227861404418945,23545608
2021-08-24,33.79999923706055,33.837501525878906,33.650001525878906,33.6875,29.314878463745117,19796404
2021-08-25,33.787498474121094,34.025001525878906,33.787498474121094,34.01250076293945,29.59769630432129,27403636
2021-08-26,34.36249923706055,34.5,34.087501525878906,34.25,29.804367065429688,28349696
2021-08-27,34.17499923706055,34.625,34.11249923706055,34.537498474121094,30.054548263549805,66067832
2021-08-30,34.662498474121094,34.875,34.61249923706055,34.875,30.34823989868164,85414624
2021-08-31,34.849998474121094,35.087501525878906,34.525001525878906,35.087501525878906,30.533159255981445,64500216
2021-09-01,35.037498474121094,35.32500076293945,35.01250076293945,35.25,30.6745662689209,72891272
2021-09-02,35.224998474121094,35.349998474121094,34.974998474121094,34.974998474121094,30.435266494750977,27917864
2021-09-03,35.162498474121094,35.525001525878906,35.11249923706055,35.474998474121094,30.87036895751953,44336692
2021-09-06,35.474998474121094,35.875,35.400001525878906,35.63750076293945,31.01177215576172,55343340
2021-09-07,35.70000076293945,35.70000076293945,35.36249923706055,35.474998474121094,30.87036895751953,32844564
2021-09-08,35.4375,35.5,34.98749923706055,35.162498474121094,30.59842300415039,27915944
2021-09-09,34.912498474121094,35.25,34.82500076293945,35.07500076293945,30.52228546142578,12250292
2021-09-10,35.17499923706055,35.525001525878906,35.125,35.48749923706055,30.881240844726562,11929744
2021-09-13,35.462501525878906,35.462501525878906,35.287498474121094,35.36249923706055,30.772462844848633,12939284
2021-09-14,35.462501525878906,35.54999923706055,35.337501525878906,35.400001525878906,30.80510139465332,9637564
2021-09-15,35.32500076293945,35.36249923706055,35.099998474121094,35.1875,30.62018394470215,47972592
2021-09-16,35.20000076293945,35.25,34.9375,35.025001525878906,30.47877311706543,32048512
2021-09-17,35.025001525878906,35.26250076293945,34.875,35.125,30.565792083740234,15056364
2021-09-22,34.275001525878906,34.400001525878906,34.07500076293945,34.29999923706055,29.847875595092773,95626476
2021-09-23,34.5,34.625,34.400001525878906,34.5,30.021921157836914,22950432
2021-09-24,34.70000076293945,34.912498474121094,34.67499923706055,34.912498474121094,30.38087272644043,24728896
2021-09-27,34.962501525878906,35.087501525878906,34.79999923706055,35.0,30.45701789855957,46916492
2021-09-28,34.8125,34.837501525878906,34.5625,34.75,30.239471435546875,70802024
2021-09-29,34.224998474121094,34.224998474121094,33.86249923706055,34.0,29.586814880371094,118838624
2021-09-30,34.07500076293945,34.275001525878906,33.79999923706055,34.26250076293945,29.815242767333984,66370156
2021-10-01,34.07500076293945,34.07500076293945,33.412498474121094,33.48749923706055,29.140840530395508,108369932
2021-10-04,33.67499923706055,33.70000076293945,33.212501525878906,33.287498474121094,28.966800689697266,93019620
2021-10-05,33.0,33.25,32.724998474121094,33.23749923706055,28.923288345336914,107861208
2021-10-06,33.5,33.5,33.0,33.25,28.93416976928711,88152372
2021-10-07,33.51250076293945,33.900001525878906,33.48749923706055,33.837501525878906,29.445409774780273,54266868
2021-10-08,33.912498474121094,33.912498474121094,33.48749923706055,33.54999923706055,29.195226669311523,30805556
2021-10-12,33.17499923706055,33.287498474121094,32.900001525878906,33.212501525878906,28.90153694152832,44110052
2021-10-13,33.349998474121094,33.400001525878906,33.037498474121094,33.099998474121094,28.803638458251953,21732664
2021-10-14,33.375,33.42499923706055,33.125,33.1875,28.879779815673828,13018476
2021-10-15,33.662498474121094,34.087501525878906,33.57500076293945,34.0625,29.641206741333008,53612692
2021-10-18,34.17499923706055,34.224998474121094,33.900001525878906,33.962501525878906,29.554187774658203,21166076
2021-10-19,34.04999923706055,34.3125,34.01250076293945,34.23749923706055,29.793489456176758,33879576
2021-10-20,34.26250076293945,34.32500076293945,34.11249923706055,34.150001525878906,29.71734619140625,58064224
2021-10-21,34.17499923706055,34.45000076293945,34.025001525878906,34.025001525878906,29.60857391357422,52200656
2021-10-22,34.0625,34.1875,33.912498474121094,34.125,29.69559669494629,20749424
2021-10-25,34.0,34.17499923706055,33.79999923706055,34.099998474121094,29.67383575439453,29361584
2021-10-26,34.162498474121094,34.4375,34.150001525878906,34.38750076293945,29.924022674560547,42011924
2021-10-27,34.23749923706055,34.38750076293945,34.17499923706055,34.38750076293945,29.924022674560547,29550340
2021-10-28,34.36249923706055,34.412498474121094,34.150001525878906,34.287498474121094,29.836999893188477,17775576
2021-10-29,34.26250076293945,34.26250076293945,33.837501525878906,33.95000076293945,29.54330825805664,19783344
2021-11-01,34.04999923706055,34.1875,34.04999923706055,34.125,29.69559669494629,12073852
2021-11-02,34.20000076293945,34.412498474121094,34.037498474121094,34.0625,29.641206741333008,15930308
2021-11-03,34.099998474121094,34.25,34.099998474121094,34.150001525878906,29.71734619140625,9295528
2021-11-04,34.3125,34.375,34.037498474121094,34.037498474121094,29.61945152282715,10037280
2021-11-05,34.275001525878906,34.54999923706055,34.20000076293945,34.525001525878906,30.043670654296875,44980008
2021-11-08,34.54999923706055,34.79999923706055,34.54999923706055,34.79999923706055,30.282976150512695,29547192
2021-11-09,35.037498474121094,35.29999923706055,35.025001525878906,35.17499923706055,30.60930061340332,49103720
2021-11-10,35.162498474121094,35.162498474121094,35.0,35.125,30.565792083740234,21403752
2021-11-11,34.775001525878906,34.9375,34.70000076293945,34.8125,30.293859481811523,17749988
2021-11-12,34.974998474121094,35.20000076293945,34.875,34.92499923706055,30.391752243041992,22775288
2021-11-15,35.13750076293945,35.3125,35.13750076293945,35.23749923706055,30.663692474365234,25918820
2021-11-16,35.23749923706055,35.36249923706055,35.20000076293945,35.29999923706055,30.71807861328125,22967136
2021-11-17,35.32500076293945,35.42499923706055,35.287498474121094,35.412498474121094,30.815969467163086,81202148
2021-11-18,35.4375,35.63750076293945,35.412498474121094,35.61249923706055,30.990013122558594,23376840
2021-11-19,35.875,35.88750076293945,35.662498474121094,35.70000076293945,31.066158294677734,23825376
2021-11-22,35.67499923706055,35.724998474121094,35.599998474121094,35.61249923706055,30.990013122558594,14822488
2021-11-23,35.5,35.5,35.26250076293945,35.275001525878906,30.696325302124023,17951904
2021-11-24,35.275001525878906,35.287498474121094,35.037498474121094,35.125,30.565792083740234,12176628
2021-11-25,35.125,35.224998474121094,35.0,35.11249923706055,30.554914474487305,9909604
2021-11-26,34.88750076293945,34.962501525878906,34.48749923706055,34.537498474121094,30.054548263549805,46647920
2021-11-29,34.400001525878906,34.70000076293945,34.375,34.537498474121094,30.054548263549805,44655660
2021-11-30,34.70000076293945,34.900001525878906,34.462501525878906,34.5,30.021921157836914,41102956
2021-12-01,34.525001525878906,35.125,34.51250076293945,35.07500076293945,30.52228546142578,16704276
2021-12-02,35.025001525878906,35.48749923706055,34.92499923706055,35.45000076293945,30.848602294921875,35537196
2021-12-03,35.48749923706055,35.537498474121094,35.275001525878906,35.4375,30.837726593017578,19330520
2021-12-06,35.17499923706055,35.474998474121094,35.0,35.337501525878906,30.75071144104004,15418468
2021-12-07,35.337501525878906,35.45000076293945,35.087501525878906,35.45000076293945,30.848602294921875,12050156
2021-12-08,35.775001525878906,35.900001525878906,35.57500076293945,35.587501525878906,30.968259811401367,43552320
2021-12-09,35.61249923706055,35.662498474121094,35.42499923706055,35.5,30.892122268676758,18162644
2021-12-10,35.45000076293945,35.525001525878906,35.337501525878906,35.48749923706055,30.881240844726562,13121360
2021-12-13,35.54999923706055,35.61249923706055,35.375,35.375,30.78333854675293,18437204
2021-12-14,35.087501525878906,35.17499923706055,34.98749923706055,35.025001525878906,30.47877311706543,18753476
2021-12-15,35.025001525878906,35.150001525878906,34.92499923706055,35.07500076293945,30.52228546142578,39734372
2021-12-16,35.337501525878906,35.51250076293945,35.287498474121094,35.51250076293945,30.902997970581055,22468220
2021-12-17,35.38750076293945,35.5,35.29999923706055,35.474998474121094,30.87036895751953,19549972
2021-12-20,35.45000076293945,35.462501525878906,35.07500076293945,35.162498474121094,30.59842300415039,17373652
2021-12-21,35.17499923706055,35.48749923706055,35.17499923706055,35.462501525878906,30.85948371887207,26402952
2021-12-22,35.48749923706055,35.5,35.412498474121094,35.462501525878906,30.85948371887207,16285780
2021-12-23,35.6875,35.79999923706055,35.5625,35.662498474121094,31.033525466918945,55705360
2021-12-24,35.75,35.900001525878906,35.73749923706055,35.76250076293945,31.120548248291016,50101524
2021-12-27,35.79999923706055,36.0625,35.775001525878906,36.037498474121094,31.35984992980957,26048796
2021-12-28,36.07500076293945,36.32500076293945,36.07500076293945,36.32500076293945,31.610031127929688,89823980
2021-12-29,36.36249923706055,36.537498474121094,36.26250076293945,36.48749923706055,31.751440048217773,90088896
2021-12-30,36.48749923706055,36.5,36.337501525878906,36.375,31.653547286987305,24985712
2022-01-03,36.5,36.837501525878906,36.5,36.599998474121094,31.84934425354004,27136808
2022-01-04,36.92499923706055,37.400001525878906,36.92499923706055,37.400001525878906,32.545501708984375,38537760
2022-01-05,37.525001525878906,37.63750076293945,37.275001525878906,37.32500076293945,32.4802360534668,45626404
2022-01-06,37.07500076293945,37.1875,36.75,36.974998474121094,32.1756591796875,34484932
2022-01-07,37.07500076293945,37.25,36.625,36.650001525878906,31.892847061157227,27956496
2022-01-10,36.5,36.95000076293945,36.349998474121094,36.88750076293945,32.099517822265625,62807884
2022-01-11,36.900001525878906,37.125,36.67499923706055,37.07500076293945,32.26268768310547,71021608
2022-01-12,37.337501525878906,37.400001525878906,37.17499923706055,37.38750076293945,32.53461837768555,40619208
2022-01-13,37.38750076293945,37.61249923706055,37.38750076293945,37.57500076293945,32.69778060913086,29812384
2022-01-14,37.70000076293945,37.79999923706055,37.26250076293945,37.57500076293945,32.69778060913086,40446116
2022-01-17,37.775001525878906,38.099998474121094,37.775001525878906,38.0,33.0676155090332,27711192
2022-01-18,38.04999923706055,38.0625,37.537498474121094,37.57500076293945,32.69778060913086,57660460
2022-01-19,37.25,37.412498474121094,37.0625,37.125,32.30619812011719,58657148
2022-01-20,37.125,37.29999923706055,36.900001525878906,37.275001525878906,32.43672561645508,65053388
2022-01-21,35.974998474121094,35.98749923706055,35.57500076293945,35.662498474121094,31.71417808532715,119510380
2022-01-24,35.525001525878906,36.0,35.42499923706055,36.0,32.014312744140625,52641948
2022-01-25,35.63750076293945,35.63750076293945,35.3125,35.412498474121094,31.491851806640625,96087792
2022-01-26,35.287498474121094,35.54999923706055,35.26250076293945,35.38750076293945,31.469623565673828,71003288
2022-02-07,35.650001525878906,35.70000076293945,35.29999923706055,35.57500076293945,31.636371612548828,96090320
2022-02-08,35.82500076293945,35.875,35.70000076293945,35.724998474121094,31.76976203918457,44340368
2022-02-09,35.875,35.875,35.662498474121094,35.849998474121094,31.88091468811035,32243600
2022-02-10,35.974998474121094,36.26250076293945,35.875,36.26250076293945,32.24774932861328,24016868
2022-02-11,36.17499923706055,36.26250076293945,36.01250076293945,36.23749923706055,32.22551345825195,17259684
2022-02-14,35.98749923706055,35.98749923706055,35.54999923706055,35.67499923706055,31.72528839111328,47456160
2022-02-15,35.67499923706055,35.79999923706055,35.48749923706055,35.51250076293945,31.580785751342773,29444908
2022-02-16,35.974998474121094,36.11249923706055,35.95000076293945,36.099998474121094,32.10324478149414,26800172
2022-02-17,36.099998474121094,36.25,36.0,36.125,32.12547302246094,19763216
2022-02-18,35.875,36.037498474121094,35.76250076293945,36.025001525878906,32.03654479980469,15468844
2022-02-21,35.86249923706055,35.962501525878906,35.70000076293945,35.95000076293945,31.969852447509766,18011756
2022-02-22,35.650001525878906,35.662498474121094,35.1875,35.462501525878906,31.53632354736328,74872596
2022-02-23,35.462501525878906,35.599998474121094,35.412498474121094,35.5625,31.625253677368164,17635428
2022-02-24,35.275001525878906,35.275001525878906,34.57500076293945,34.70000076293945,30.858240127563477,117813808
2022-02-25,34.76250076293945,34.79999923706055,34.462501525878906,34.625,30.791542053222656,90309080
2022-03-01,34.76250076293945,35.20000076293945,34.712501525878906,35.11249923706055,31.225074768066406,32958060
2022-03-02,35.0,35.025001525878906,34.79999923706055,34.912498474121094,31.047212600708008,24524616
2022-03-03,35.125,35.20000076293945,34.962501525878906,34.98749923706055,31.113906860351562,17755472
2022-03-04,34.625,34.712501525878906,34.48749923706055,34.61249923706055,30.780420303344727,50396708
2022-03-07,34.224998474121094,34.224998474121094,33.4375,33.5,29.791093826293945,208177676
2022-03-08,33.11249923706055,33.287498474121094,32.75,32.787498474121094,29.15747833251953,167283432
2022-03-09,33.04999923706055,33.3125,33.04999923706055,33.125,29.45761489868164,83526340
2022-03-10,33.79999923706055,34.13750076293945,33.79999923706055,34.087501525878906,30.313554763793945,57746092
2022-03-11,33.962501525878906,33.962501525878906,33.54999923706055,33.599998474121094,29.88002586364746,42419380
2022-03-14,33.75,33.837501525878906,33.5,33.599998474121094,29.88002586364746,34346608
2022-03-15,33.287498474121094,33.287498474121094,32.849998474121094,32.912498474121094,29.26863670349121,94122712
2022-03-16,33.29999923706055,33.3125,32.775001525878906,33.04999923706055,29.390918731689453,75954080
2022-03-17,33.86249923706055,34.125,33.79999923706055,34.099998474121094,30.32466697692871,56006192
2022-03-18,34.150001525878906,34.150001525878906,33.875,34.025001525878906,30.25797462463379,50581376
2022-03-21,34.20000076293945,34.412498474121094,34.20000076293945,34.25,30.45806121826172,30873588
2022-03-22,34.20000076293945,34.25,34.07500076293945,34.20000076293945,30.413599014282227,24184288
