Date,Open,High,Low,Close,Adj Close,Volume
2021-02-24,34.25,34.54999923706055,34.0625,34.11249923706055,29.608989715576172,41942244
2021-02-25,34.462501525878906,34.537498474121094,34.17499923706055,34.38750076293945,29.84768295288086,40729192
2021-02-26,33.662498474121094,33.79999923706055,33.32500076293945,33.349998474121094,28.947153091430664,105334836
2021-03-02,33.875,33.912498474121094,33.36249923706055,33.36249923706055,28.9580020904541,28506280
2021-03-03,33.4375,33.849998474121094,33.17499923706055,33.849998474121094,29.38114356994629,33512376
2021-03-04,33.587501525878906,33.587501525878906,32.92499923706055,33.1875,28.806106567382812,66353052
2021-03-05,32.51250076293945,33.150001525878906,32.375,32.98749923706055,28.63250732421875,56613844
2021-03-08,33.4375,33.45000076293945,32.875,32.962501525878906,28.610811233520508,48210408
2021-03-09,32.63750076293945,32.900001525878906,32.4375,32.837501525878906,28.502317428588867,53095728
2021-03-10,33.07500076293945,33.150001525878906,32.849998474121094,32.974998474121094,28.621658325195312,21353912
2021-03-11,33.01250076293945,33.73749923706055,33.01250076293945,33.67499923706055,29.229249954223633,36663172
2021-03-12,33.8125,33.912498474121094,33.625,33.8125,29.348600387573242,22112176
2021-03-15,33.8125,33.8125,33.61249923706055,33.724998474121094,29.272640228271484,14718124
2021-03-16,33.86249923706055,33.912498474121094,33.6875,33.837501525878906,29.37029457092285,26876500
2021-03-17,33.837501525878906,33.849998474121094,33.5,33.54999923706055,29.120750427246094,26582624
2021-03-18,33.775001525878906,34.01250076293945,33.70000076293945,33.724998474121094,29.272640228271484,27618816
2021-03-19,33.36249923706055,33.375,33.07500076293945,33.20000076293945,28.816957473754883,39701288
2021-03-22,33.099998474121094,33.400001525878906,32.900001525878906,33.349998474121094,28.947153091430664,21224136
2021-03-23,33.474998474121094,33.67499923706055,33.400001525878906,33.400001525878906,28.990554809570312,27467604
2021-03-24,32.95000076293945,33.11249923706055,32.82500076293945,32.875,28.534862518310547,40972516
2021-03-25,32.775001525878906,33.13750076293945,32.650001525878906,32.98749923706055,28.63250732421875,19540068
2021-03-26,33.26250076293945,33.599998474121094,33.13750076293945,33.587501525878906,29.153297424316406,31879756
2021-03-29,33.79999923706055,33.974998474121094,33.76250076293945,33.86249923706055,29.39199447631836,32263336
2021-03-30,33.95000076293945,33.98749923706055,33.79999923706055,33.974998474121094,29.489639282226562,19052992
2021-03-31,33.95000076293945,33.95000076293945,33.650001525878906,33.6875,29.240097045898438,30413248
2021-04-01,33.92499923706055,34.01250076293945,33.79999923706055,33.9375,29.457096099853516,28893264
2021-04-07,34.42499923706055,34.48749923706055,34.287498474121094,34.45000076293945,29.901933670043945,17117556
2021-04-08,34.337501525878906,34.5625,34.162498474121094,34.5625,29.999576568603516,24794268
2021-04-09,34.712501525878906,34.724998474121094,34.412498474121094,34.48749923706055,29.934476852416992,14374740
2021-04-12,34.51250076293945,34.599998474121094,34.162498474121094,34.287498474121094,29.760883331298828,23586236
2021-04-13,34.29999923706055,34.70000076293945,34.25,34.287498474121094,29.760883331298828,22351296
2021-04-14,34.337501525878906,34.474998474121094,34.01250076293945,34.474998474121094,29.923629760742188,25502040
2021-04-15,34.51250076293945,34.76250076293945,34.400001525878906,34.76250076293945,30.173175811767578,30128784
2021-04-16,34.724998474121094,34.8125,34.599998474121094,34.8125,30.216575622558594,44717424
2021-04-19,34.8125,34.9375,34.662498474121094,34.875,30.27082633972168,31997080
2021-04-20,34.712501525878906,34.88750076293945,34.70000076293945,34.8125,30.216575622558594,19005996
2021-04-21,34.73749923706055,34.73749923706055,34.5,34.5,29.945331573486328,31261660
2021-04-22,34.63750076293945,34.76250076293945,34.42499923706055,34.474998474121094,29.923629760742188,15844676
2021-04-23,34.474998474121094,34.787498474121094,34.349998474121094,34.787498474121094,30.194873809814453,23838556
2021-04-26,35.0,35.337501525878906,34.974998474121094,35.29999923706055,30.63971519470215,47495696
2021-04-27,35.29999923706055,35.42499923706055,35.20000076293945,35.3125,30.65056610107422,26350460
2021-04-28,35.3125,35.3125,35.04999923706055,35.099998474121094,30.466121673583984,11847132
2021-04-29,35.25,35.5,35.150001525878906,35.150001525878906,30.509523391723633,35394172
2021-05-03,35.099998474121094,35.099998474121094,34.525001525878906,34.5625,29.999576568603516,26886696
2021-05-04,34.5625,34.587501525878906,33.75,34.26250076293945,29.739187240600586,53149348
2021-05-05,34.26250076293945,34.32500076293945,33.92499923706055,33.9375,29.457096099853516,35123544
2021-05-06,34.07500076293945,34.375,33.875,34.23749923706055,29.717491149902344,31910052
2021-05-07,34.537498474121094,34.86249923706055,34.48749923706055,34.849998474121094,30.249122619628906,27887364
2021-05-10,34.875,34.875,34.525001525878906,34.61249923706055,30.042978286743164,17145392
2021-05-11,33.9375,33.95000076293945,33.150001525878906,33.3125,28.914602279663086,101487268
2021-05-12,33.224998474121094,33.224998474121094,30.299999237060547,32.349998474121094,28.079172134399414,153849896
2021-05-13,31.5625,32.5,31.25,31.875,27.666879653930664,108572604
2021-05-14,32.125,32.5625,31.962499618530273,32.23749923706055,27.981523513793945,60858732
2021-05-17,31.299999237060547,32.20000076293945,31.174999237060547,31.625,27.449886322021484,126414496
2021-05-18,32.087501525878906,33.07500076293945,32.0,33.07500076293945,28.708457946777344,65091716
2021-05-19,33.04999923706055,33.162498474121094,32.625,32.849998474121094,28.513160705566406,67681988
2021-05-20,32.837501525878906,32.849998474121094,32.42499923706055,32.625,28.317867279052734,38038476
2021-05-21,33.125,33.462501525878906,32.82500076293945,33.087501525878906,28.719308853149414,40364120
2021-05-24,32.88750076293945,33.162498474121094,32.787498474121094,33.037498474121094,28.67591094970703,40898176
2021-05-25,33.224998474121094,33.662498474121094,33.224998474121094,33.599998474121094,29.16415023803711,36364972
2021-05-26,33.712501525878906,33.787498474121094,33.48749923706055,33.625,29.185848236083984,20554356
2021-05-27,33.375,33.42499923706055,33.087501525878906,33.38750076293945,28.97970199584961,22624404
2021-05-28,33.724998474121094,33.974998474121094,33.57500076293945,33.95000076293945,29.467941284179688,38184028
2021-05-31,33.95000076293945,34.38750076293945,33.95000076293945,34.275001525878906,29.750041961669922,41441512
2021-06-01,34.29999923706055,34.525001525878906,34.29999923706055,34.42499923706055,29.880231857299805,22239920
2021-06-02,34.45000076293945,34.5,34.162498474121094,34.42499923706055,29.880231857299805,19776268
2021-06-03,34.48749923706055,34.61249923706055,34.375,34.400001525878906,29.858537673950195,19899456
2021-06-04,34.25,34.25,34.07500076293945,34.23749923706055,29.717491149902344,12430320
2021-06-07,34.29999923706055,34.349998474121094,33.662498474121094,34.32500076293945,29.793434143066406,42978416
2021-06-08,34.32500076293945,34.375,34.125,34.125,29.61983299255371,11574400
2021-06-09,34.07500076293945,34.07500076293945,33.76250076293945,33.875,29.40284538269043,23961704
2021-06-10,34.0,34.462501525878906,33.95000076293945,34.400001525878906,29.858537673950195,27041116
2021-06-11,34.525001525878906,34.625,34.462501525878906,34.525001525878906,29.967029571533203,13123036
2021-06-15,34.650001525878906,34.75,34.599998474121094,34.712501525878906,30.129776000976562,15841824
2021-06-16,34.67499923706055,34.73749923706055,34.537498474121094,34.67499923706055,30.097232818603516,28848448
2021-06-17,34.45000076293945,34.57500076293945,34.287498474121094,34.57500076293945,30.010433197021484,12704604
2021-06-18,34.712501525878906,34.712501525878906,34.48749923706055,34.5,29.945331573486328,8566312
2021-06-21,34.224998474121094,34.25,33.650001525878906,33.67499923706055,29.229249954223633,62771964
2021-06-22,33.900001525878906,34.01250076293945,33.625,33.712501525878906,29.261796951293945,23116784
2021-06-23,33.75,34.287498474121094,33.70000076293945,34.26250076293945,29.739187240600586,25554192
2021-06-24,34.26250076293945,34.3125,34.11249923706055,34.17499923706055,29.663238525390625,24711284
2021-06-25,34.36249923706055,34.48749923706055,34.17499923706055,34.23749923706055,29.717491149902344,25873856
2021-06-28,34.25,34.375,34.125,34.29999923706055,29.77173614501953,15924228
2021-06-29,34.474998474121094,34.67499923706055,34.32500076293945,34.400001525878906,29.858537673950195,35947620
2021-06-30,34.525001525878906,34.837501525878906,34.51250076293945,34.73749923706055,30.151477813720703,37738688
2021-07-01,34.75,34.79999923706055,34.51250076293945,34.57500076293945,30.010433197021484,18035100
2021-07-02,34.57500076293945,34.625,34.474998474121094,34.57500076293945,30.010433197021484,18841708
2021-07-05,34.6875,35.0,34.6875,34.900001525878906,30.292524337768555,30418260
2021-07-06,34.962501525878906,35.01250076293945,34.86249923706055,34.9375,30.325077056884766,25581352
2021-07-07,34.900001525878906,34.912498474121094,34.650001525878906,34.75,30.16232681274414,26349512
2021-07-08,34.787498474121094,34.875,34.54999923706055,34.712501525878906,30.129776000976562,15770840
2021-07-09,34.474998474121094,34.474998474121094,34.23749923706055,34.4375,29.891080856323242,26946384
2021-07-12,34.76250076293945,35.01250076293945,34.63750076293945,34.75,30.16232681274414,54207240
2021-07-13,35.0,35.25,34.98749923706055,35.037498474121094,30.411874771118164,54740836
2021-07-14,35.04999923706055,35.275001525878906,35.037498474121094,35.125,30.487815856933594,37822716
2021-07-15,35.23749923706055,35.462501525878906,35.20000076293945,35.45000076293945,30.76991081237793,48290328
2021-07-16,34.95000076293945,35.0,34.76250076293945,34.974998474121094,30.357620239257812,37001536
2021-07-19,34.75,34.79999923706055,34.38750076293945,34.57500076293945,30.010433197021484,41802040
2021-07-20,34.45000076293945,34.57500076293945,34.26250076293945,34.29999923706055,29.77173614501953,31443692
2021-07-21,34.5,34.5,34.025001525878906,34.17499923706055,29.73910140991211,50775656
2021-07-22,34.45000076293945,34.63750076293945,34.3125,34.412498474121094,29.945770263671875,24405396
2021-07-23,34.51250076293945,34.57500076293945,34.337501525878906,34.412498474121094,29.945770263671875,12374240
2021-07-26,34.4375,34.51250076293945,34.0625,34.11249923706055,29.684715270996094,46350908
2021-07-27,34.125,34.26250076293945,34.01250076293945,34.099998474121094,29.6738338470459,41265188
2021-07-28,34.025001525878906,34.025001525878906,33.4375,33.5625,29.206106185913086,120230996
2021-07-29,33.962501525878906,34.150001525878906,33.8125,34.125,29.695587158203125,42856636
2021-07-30,34.150001525878906,34.150001525878906,34.0,34.01250076293945,29.597694396972656,15472072
2021-08-02,34.25,34.5,34.01250076293945,34.474998474121094,30.00016212463379,28890076
2021-08-03,34.48749923706055,34.61249923706055,34.42499923706055,34.61249923706055,30.119813919067383,24320952
2021-08-04,34.662498474121094,34.82500076293945,34.61249923706055,34.8125,30.293853759765625,21724496
2021-08-05,34.8125,34.86249923706055,34.712501525878906,34.75,30.23946762084961,22573208
2021-08-06,34.724998474121094,34.75,34.45000076293945,34.70000076293945,30.19595718383789,15681916
2021-08-09,34.54999923706055,34.63750076293945,34.17499923706055,34.599998474121094,30.108938217163086,20148264
2021-08-10,34.61249923706055,34.625,34.375,34.412498474121094,29.945770263671875,9903104
2021-08-11,34.337501525878906,34.412498474121094,34.150001525878906,34.29999923706055,29.84787940979004,14460116
2021-08-12,34.29999923706055,34.3125,34.125,34.23749923706055,29.79349136352539,8938108
2021-08-13,34.150001525878906,34.212501525878906,33.88750076293945,33.912498474121094,29.510671615600586,28719444
2021-08-16,33.875,33.9375,33.724998474121094,33.837501525878906,29.445411682128906,42835976
2021-08-17,33.849998474121094,33.875,33.57500076293945,33.587501525878906,29.22785758972168,52037948
2021-08-18,33.400001525878906,33.73749923706055,33.11249923706055,33.724998474121094,29.34750747680664,85849596
2021-08-19,33.625,33.625,32.900001525878906,32.95000076293945,28.673107147216797,105585004
2021-08-20,33.04999923706055,33.20000076293945,32.54999923706055,32.6875,28.444677352905273,62649456
2021-08-23,33.0625,33.61249923706055,33.037498474121094,33.587501525878906,29.22785758972168,23545608
2021-08-24,33.79999923706055,33.837501525878906,33.650001525878906,33.6875,29.31488037109375,19796404
2021-08-25,33.787498474121094,34.025001525878906,33.787498474121094,34.01250076293945,29.597694396972656,27403636
2021-08-26,34.36249923706055,34.5,34.087501525878906,34.25,29.804367065429688,28349696
2021-08-27,34.17499923706055,34.625,34.11249923706055,34.537498474121094,30.054550170898438,66067832
2021-08-30,34.662498474121094,34.875,34.61249923706055,34.875,30.348243713378906,85414624
2021-08-31,34.849998474121094,35.087501525878906,34.525001525878906,35.087501525878906,30.533159255981445,64500216
2021-09-01,35.037498474121094,35.32500076293945,35.01250076293945,35.25,30.67456817626953,72891272
2021-09-02,35.224998474121094,35.349998474121094,34.974998474121094,34.974998474121094,30.435260772705078,27917864
2021-09-03,35.162498474121094,35.525001525878906,35.11249923706055,35.474998474121094,30.870363235473633,44336692
2021-09-06,35.474998474121094,35.875,35.400001525878906,35.63750076293945,31.01177215576172,55343340
2021-09-07,35.70000076293945,35.70000076293945,35.36249923706055,35.474998474121094,30.870363235473633,32844564
2021-09-08,35.4375,35.5,34.98749923706055,35.162498474121094,30.59842300415039,27915944
2021-09-09,34.912498474121094,35.25,34.82500076293945,35.07500076293945,30.52228355407715,12250292
2021-09-10,35.17499923706055,35.525001525878906,35.125,35.48749923706055,30.881240844726562,11929744
2021-09-13,35.462501525878906,35.462501525878906,35.287498474121094,35.36249923706055,30.7724666595459,12939284
2021-09-14,35.462501525878906,35.54999923706055,35.337501525878906,35.400001525878906,30.805105209350586,9637564
2021-09-15,35.32500076293945,35.36249923706055,35.099998474121094,35.1875,30.620180130004883,47972592
2021-09-16,35.20000076293945,35.25,34.9375,35.025001525878906,30.478771209716797,32048512
2021-09-17,35.025001525878906,35.26250076293945,34.875,35.125,30.5657901763916,15056364
2021-09-22,34.275001525878906,34.400001525878906,34.07500076293945,34.29999923706055,29.84787940979004,95626476
2021-09-23,34.5,34.625,34.400001525878906,34.5,30.02191734313965,22950432
2021-09-24,34.70000076293945,34.912498474121094,34.67499923706055,34.912498474121094,30.380874633789062,24728896
2021-09-27,34.962501525878906,35.087501525878906,34.79999923706055,35.0,30.457015991210938,46916492
2021-09-28,34.8125,34.837501525878906,34.5625,34.75,30.23946762084961,70802024
2021-09-29,34.224998474121094,34.224998474121094,33.86249923706055,34.0,29.58681869506836,118838624
2021-09-30,34.07500076293945,34.275001525878906,33.79999923706055,34.26250076293945,29.81524658203125,66370156
2021-10-01,34.07500076293945,34.07500076293945,33.412498474121094,33.48749923706055,29.140838623046875,108369932
2021-10-04,33.67499923706055,33.70000076293945,33.212501525878906,33.287498474121094,28.966796875,93019620
2021-10-05,33.0,33.25,32.724998474121094,33.23749923706055,28.92328643798828,107861208
2021-10-06,33.5,33.5,33.0,33.25,28.93416976928711,88152372
2021-10-07,33.51250076293945,33.900001525878906,33.48749923706055,33.837501525878906,29.445411682128906,54266868
2021-10-08,33.912498474121094,33.912498474121094,33.48749923706055,33.54999923706055,29.195228576660156,30805556
2021-10-12,33.17499923706055,33.287498474121094,32.900001525878906,33.212501525878906,28.901533126831055,44110052
2021-10-13,33.349998474121094,33.400001525878906,33.037498474121094,33.099998474121094,28.80363655090332,21732664
2021-10-14,33.375,33.42499923706055,33.125,33.1875,28.879777908325195,13018476
2021-10-15,33.662498474121094,34.087501525878906,33.57500076293945,34.0625,29.64120864868164,53612692
2021-10-18,34.17499923706055,34.224998474121094,33.900001525878906,33.962501525878906,29.554187774658203,21166076
2021-10-19,34.04999923706055,34.3125,34.01250076293945,34.23749923706055,29.79349136352539,33879576
2021-10-20,34.26250076293945,34.32500076293945,34.11249923706055,34.150001525878906,29.717348098754883,58064224
2021-10-21,34.17499923706055,34.45000076293945,34.025001525878906,34.025001525878906,29.608572006225586,52200656
2021-10-22,34.0625,34.1875,33.912498474121094,34.125,29.695587158203125,20749424
2021-10-25,34.0,34.17499923706055,33.79999923706055,34.099998474121094,29.6738338470459,29361584
2021-10-26,34.162498474121094,34.4375,34.150001525878906,34.38750076293945,29.92401885986328,42011924
2021-10-27,34.23749923706055,34.38750076293945,34.17499923706055,34.38750076293945,29.92401885986328,29550340
2021-10-28,34.36249923706055,34.412498474121094,34.150001525878906,34.287498474121094,29.83699607849121,17775576
2021-10-29,34.26250076293945,34.26250076293945,33.837501525878906,33.95000076293945,29.543306350708008,19783344
2021-11-01,34.04999923706055,34.1875,34.04999923706055,34.125,29.695587158203125,12073852
2021-11-02,34.20000076293945,34.412498474121094,34.037498474121094,34.0625,29.64120864868164,15930308
2021-11-03,34.099998474121094,34.25,34.099998474121094,34.150001525878906,29.717348098754883,9295528
2021-11-04,34.3125,34.375,34.037498474121094,34.037498474121094,29.61945152282715,10037280
2021-11-05,34.275001525878906,34.54999923706055,34.20000076293945,34.525001525878906,30.043670654296875,44980008
2021-11-08,34.54999923706055,34.79999923706055,34.54999923706055,34.79999923706055,30.28297996520996,29547192
2021-11-09,35.037498474121094,35.29999923706055,35.025001525878906,35.17499923706055,30.609302520751953,49103720
2021-11-10,35.162498474121094,35.162498474121094,35.0,35.125,30.5657901763916,21403752
2021-11-11,34.775001525878906,34.9375,34.70000076293945,34.8125,30.293853759765625,17749988
2021-11-12,34.974998474121094,35.20000076293945,34.875,34.92499923706055,30.391746520996094,22775288
2021-11-15,35.13750076293945,35.3125,35.13750076293945,35.23749923706055,30.6636905670166,25918820
2021-11-16,35.23749923706055,35.36249923706055,35.20000076293945,35.29999923706055,30.718074798583984,22967136
2021-11-17,35.32500076293945,35.42499923706055,35.287498474121094,35.412498474121094,30.81597900390625,81202148
2021-11-18,35.4375,35.63750076293945,35.412498474121094,35.61249923706055,30.99001693725586,23376840
2021-11-19,35.875,35.88750076293945,35.662498474121094,35.70000076293945,31.066164016723633,23825376
2021-11-22,35.67499923706055,35.724998474121094,35.599998474121094,35.61249923706055,30.99001693725586,14822488
2021-11-23,35.5,35.5,35.26250076293945,35.275001525878906,30.69632911682129,17951904
2021-11-24,35.275001525878906,35.287498474121094,35.037498474121094,35.125,30.5657901763916,12176628
2021-11-25,35.125,35.224998474121094,35.0,35.11249923706055,30.554914474487305,9909604
2021-11-26,34.88750076293945,34.962501525878906,34.48749923706055,34.537498474121094,30.054550170898438,46647920
2021-11-29,34.400001525878906,34.70000076293945,34.375,34.537498474121094,30.054550170898438,44655660
2021-11-30,34.70000076293945,34.900001525878906,34.462501525878906,34.5,30.02191734313965,41102956
2021-12-01,34.525001525878906,35.125,34.51250076293945,35.07500076293945,30.52228355407715,16704276
2021-12-02,35.025001525878906,35.48749923706055,34.92499923706055,35.45000076293945,30.848608016967773,35537196
2021-12-03,35.48749923706055,35.537498474121094,35.275001525878906,35.4375,30.837736129760742,19330520
2021-12-06,35.17499923706055,35.474998474121094,35.0,35.337501525878906,30.750709533691406,15418468
2021-12-07,35.337501525878906,35.45000076293945,35.087501525878906,35.45000076293945,30.848608016967773,12050156
2021-12-08,35.775001525878906,35.900001525878906,35.57500076293945,35.587501525878906,30.96826171875,43552320
2021-12-09,35.61249923706055,35.662498474121094,35.42499923706055,35.5,30.892118453979492,18162644
2021-12-10,35.45000076293945,35.525001525878906,35.337501525878906,35.48749923706055,30.881240844726562,13121360
2021-12-13,35.54999923706055,35.61249923706055,35.375,35.375,30.78334617614746,18437204
2021-12-14,35.087501525878906,35.17499923706055,34.98749923706055,35.025001525878906,30.478771209716797,18753476
2021-12-15,35.025001525878906,35.150001525878906,34.92499923706055,35.07500076293945,30.52228355407715,39734372
2021-12-16,35.337501525878906,35.51250076293945,35.287498474121094,35.51250076293945,30.902996063232422,22468220
2021-12-17,35.38750076293945,35.5,35.29999923706055,35.474998474121094,30.870363235473633,19549972
2021-12-20,35.45000076293945,35.462501525878906,35.07500076293945,35.162498474121094,30.59842300415039,17373652
2021-12-21,35.17499923706055,35.48749923706055,35.17499923706055,35.462501525878906,30.859485626220703,26402952
2021-12-22,35.48749923706055,35.5,35.412498474121094,35.462501525878906,30.859485626220703,16285780
2021-12-23,35.6875,35.79999923706055,35.5625,35.662498474121094,31.033527374267578,55705360
2021-12-24,35.75,35.900001525878906,35.73749923706055,35.76250076293945,31.12054443359375,50101524
2021-12-27,35.79999923706055,36.0625,35.775001525878906,36.037498474121094,31.35984992980957,26048796
2021-12-28,36.07500076293945,36.32500076293945,36.07500076293945,36.32500076293945,31.610029220581055,89823980
2021-12-29,36.36249923706055,36.537498474121094,36.26250076293945,36.48749923706055,31.751441955566406,90088896
2021-12-30,36.48749923706055,36.5,36.337501525878906,36.375,31.653547286987305,24985712
2022-01-03,36.5,36.837501525878906,36.5,36.599998474121094,31.849336624145508,27136808
2022-01-04,36.92499923706055,37.400001525878906,36.92499923706055,37.400001525878906,32.545501708984375,38537760
2022-01-05,37.525001525878906,37.63750076293945,37.275001525878906,37.32500076293945,32.4802360534668,45626404
2022-01-06,37.07500076293945,37.1875,36.75,36.974998474121094,32.1756706237793,34484932
2022-01-07,37.07500076293945,37.25,36.625,36.650001525878906,31.892850875854492,27956496
2022-01-10,36.5,36.95000076293945,36.349998474121094,36.88750076293945,32.099525451660156,62807884
2022-01-11,36.900001525878906,37.125,36.67499923706055,37.07500076293945,32.2626838684082,71021608
2022-01-12,37.337501525878906,37.400001525878906,37.17499923706055,37.38750076293945,32.53462219238281,40619208
2022-01-13,37.38750076293945,37.61249923706055,37.38750076293945,37.57500076293945,32.697784423828125,29812384
2022-01-14,37.70000076293945,37.79999923706055,37.26250076293945,37.57500076293945,32.697784423828125,40446116
2022-01-17,37.775001525878906,38.099998474121094,37.775001525878906,38.0,33.0676155090332,27711192
2022-01-18,38.04999923706055,38.0625,37.537498474121094,37.57500076293945,32.697784423828125,57660460
2022-01-19,37.25,37.412498474121094,37.0625,37.125,32.30619430541992,58657148
2022-01-20,37.125,37.29999923706055,36.900001525878906,37.275001525878906,32.43672561645508,65053388
2022-01-21,35.974998474121094,35.98749923706055,35.57500076293945,35.662498474121094,31.71417808532715,119510380
2022-01-24,35.525001525878906,36.0,35.42499923706055,36.0,32.014312744140625,52641948
2022-01-25,35.63750076293945,35.63750076293945,35.3125,35.412498474121094,31.491857528686523,96087792
2022-01-26,35.287498474121094,35.54999923706055,35.26250076293945,35.38750076293945,31.46962547302246,71003288
2022-02-07,35.650001525878906,35.70000076293945,35.29999923706055,35.57500076293945,31.636362075805664,96090320
2022-02-08,35.82500076293945,35.875,35.70000076293945,35.724998474121094,31.769752502441406,44340368
2022-02-09,35.875,35.875,35.662498474121094,35.849998474121094,31.880918502807617,32243600
2022-02-10,35.974998474121094,36.26250076293945,35.875,36.26250076293945,32.24774932861328,24016868
2022-02-11,36.17499923706055,36.26250076293945,36.01250076293945,36.23749923706055,32.22551727294922,17259684
2022-02-14,35.98749923706055,35.98749923706055,35.54999923706055,35.67499923706055,31.72529411315918,47456160
2022-02-15,35.67499923706055,35.79999923706055,35.48749923706055,35.51250076293945,31.58078384399414,29444908
2022-02-16,35.974998474121094,36.11249923706055,35.95000076293945,36.099998474121094,32.10323715209961,26800172
2022-02-17,36.099998474121094,36.25,36.0,36.125,32.12548065185547,19763216
2022-02-18,35.875,36.037498474121094,35.76250076293945,36.025001525878906,32.03654098510742,15468844
2022-02-21,35.86249923706055,35.962501525878906,35.70000076293945,35.95000076293945,31.969850540161133,18011756
2022-02-22,35.650001525878906,35.662498474121094,35.1875,35.462501525878906,31.536319732666016,74872596
2022-02-23,35.462501525878906,35.599998474121094,35.412498474121094,35.5625,31.62525177001953,17635428
2022-02-24,35.275001525878906,35.275001525878906,34.57500076293945,34.70000076293945,30.858240127563477,117813808
2022-02-25,34.76250076293945,34.79999923706055,34.462501525878906,34.625,30.79154396057129,90309080
2022-03-01,34.76250076293945,35.20000076293945,34.712501525878906,35.11249923706055,31.225069046020508,32958060
2022-03-02,35.0,35.025001525878906,34.79999923706055,34.912498474121094,31.047212600708008,24524616
2022-03-03,35.125,35.20000076293945,34.962501525878906,34.98749923706055,31.113908767700195,17755472
2022-03-04,34.625,34.712501525878906,34.48749923706055,34.61249923706055,30.780426025390625,50396708
2022-03-07,34.224998474121094,34.224998474121094,33.4375,33.5,29.79109764099121,208177676
2022-03-08,33.11249923706055,33.287498474121094,32.75,32.787498474121094,29.1574764251709,167283432
2022-03-09,33.04999923706055,33.3125,33.04999923706055,33.125,29.457618713378906,83526340
2022-03-10,33.79999923706055,34.13750076293945,33.79999923706055,34.087501525878906,30.313554763793945,57746092
2022-03-11,33.962501525878906,33.962501525878906,33.54999923706055,33.599998474121094,29.88002586364746,42419380
2022-03-14,33.75,33.837501525878906,33.5,33.599998474121094,29.88002586364746,34346608
2022-03-15,33.287498474121094,33.287498474121094,32.849998474121094,32.912498474121094,29.268640518188477,94122712
2022-03-16,33.29999923706055,33.3125,32.775001525878906,33.04999923706055,29.390914916992188,75954080
2022-03-17,33.86249923706055,34.125,33.79999923706055,34.099998474121094,30.324665069580078,56006192
2022-03-18,34.150001525878906,34.150001525878906,33.875,34.025001525878906,30.257972717285156,50581376
2022-03-21,34.20000076293945,34.412498474121094,34.20000076293945,34.25,30.45806121826172,30873588
2022-03-22,34.20000076293945,34.25,34.07500076293945,34.20000076293945,30.413597106933594,24184288
